Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-88.42424	-211.7395	123.3152	0.0483717	0.00142677	0.00148488	0.00989529	0.000331489	0.00293349	0.0118006	0.0157633	7.79661e-05	0.0145879	0.0182979	0.00272482	0.0252647	0.00173871	0.000474853	0.0225444	0.015273	0.000380417	0.000674085	0.00229205	0.00476757	0.00917437	0.0287871	0.0104407	0.00189973	0.00258112	0.00135625	0.00177388	0.0131937	0.00248173	0.000481251	0.00875174	0.00243507	0.0180599	0.00672592	0.00126995	0.0223595	0.00614115	0.00183544	0.00164851	0.00245236	0.00690316	0.0319957	0.05273	0.0295425	0.00181622	0.0130581	0.00445344	0.008058	0.00539626	0.00485931	0.00730161	0.0154884	5.28144e-05	0.00682636	0.0293958	0.0185275	0.00849022	0.00587295	0.00643111	0.0119639	0.00311387	0.0267163	0.00778456	0.00977146	0.0175872	0.0070681	0.013501	0.00777122	0.0080715	0.00732557	0.0119621	0.0147848	0.00309746	0.00106403	0.0286073	0.0142289	0.672586	1.05457	0.4494796	1.55052	0.0307493	0.183026	0.588732	1.69857	5.46369	32.521	2.517644	3.44959	0.1062971	0.0607246	0.00179114	0.00186408	0.0124223	0.000416143	0.00368263	0.0148142	0.0197888	9.78768e-05	0.0183133	0.0229708	0.00342067	0.0317167	0.00218274	0.00059612	0.0283018	0.0191733	0.000477566	0.000846231	0.00287738	0.00598509	0.0115173	0.0361386	0.013107	0.00238487	0.00324027	0.00170261	0.00222689	0.016563	0.00311551	0.000604151	0.0109867	0.00305693	0.022672	0.00844356	0.00159426	0.0280696	0.00770945	0.00230417	0.0020695	0.00307863	0.00866606	0.0401666	0.066196	0.0370869	0.00228004	0.0163928	0.00559075	0.0101158	0.00677434	0.00610026	0.00916627	0.0194437	6.6302e-05	0.00856966	0.0369028	0.023259	0.0106584	0.00737276	0.00807347	0.0150191	0.00390908	0.0335391	0.00977255	0.0122669	0.0220786	0.00887313	0.0169489	0.0097558	0.0101328	0.00919635	0.015017	0.0185605	0.00388847	0.00133576	0.035913	0.0178626	0.856418	0.143582	0.8564176	0.7965738
36	-84.97987	-211.3667	126.3868	0.0252984	0.00330837	0.00345171	0.00626273	0.0167022	0.0016011	0.000828268	0.00723504	0.000164729	0.00522482	0.00902047	0.0193496	0.0155264	0.0238987	0.0277409	0.0308572	0.00265276	0.0156031	8.96011e-05	0.000651407	0.0188604	0.0073576	0.0294853	0.00662139	0.0215362	0.00681919	0.0113305	0.00830141	0.00354642	0.00539875	0.0130778	0.00943378	0.00894857	0.017602	0.00382588	0.00709318	0.0456794	0.00181885	0.00164009	0.00112553	0.000246345	0.00298944	0.0401573	0.0747977	0.00223448	0.0207236	0.0114118	0.00406403	0.01588	0.00711377	0.00172602	0.00419189	0.00949702	0.000472157	0.0126629	0.00829901	0.0246192	0.0388966	0.00943207	0.0162151	0.0165543	0.00797291	0.0297286	0.0187918	0.0129521	0.0189659	0.0329812	0.0226093	0.0147959	0.0131708	0.0336484	0.0125815	0.0100147	0.000352195	0.00852519	0.0368966	0.010984	0.0522306	1.15796	1.643321	0.3566793	0.0499744	0.23194	0.633883	1.57758	4.31146	20.0102	2.166491	0.2170479	0.007517611	0.0240451	0.00314446	0.0032807	0.00595246	0.0158747	0.00152178	0.000787233	0.00687659	0.000156568	0.00496597	0.00857357	0.0183909	0.0147572	0.0227147	0.0263665	0.0293284	0.00252133	0.0148301	8.5162e-05	0.000619134	0.017926	0.00699308	0.0280246	0.00629335	0.0204693	0.00648135	0.0107692	0.00789013	0.00337072	0.00513128	0.0124299	0.0089664	0.00850523	0.01673	0.00363633	0.00674177	0.0434163	0.00172874	0.00155884	0.00106976	0.00023414	0.00284133	0.0381678	0.071092	0.00212377	0.0196969	0.0108464	0.00386268	0.0150932	0.00676133	0.0016405	0.00398421	0.00902651	0.000448765	0.0120355	0.00788785	0.0233995	0.0369695	0.00896477	0.0154118	0.0157342	0.00757791	0.0282558	0.0178608	0.0123104	0.0180263	0.0313472	0.0214892	0.0140629	0.0125183	0.0319813	0.0119581	0.00951855	0.000334747	0.00810283	0.0350686	0.0104398	0.631044	0.368956	0.6310442	1.052125
72	-74.85619	-197.4313	122.5751	0.164798	0.00691293	0.00696637	0.0199906	0.00917001	0.00392893	0.00386533	0.00550159	0.00266341	0.0151374	0.0225098	0.000425613	0.0248982	0.141507	0.00634714	0.008857	0.00183886	0.00195054	0.0228424	0.0160567	0.0197148	0.00495458	0.00535695	0.00521591	0.0475527	0.00681057	0.00603778	0.0152607	0.013169	0.0311015	0.053197	0.0332717	0.012816	0.000913488	0.0289879	0.00574147	0.0411574	0.00570256	0.0032998	0.00150886	0.00707222	0.00227571	0.051315	0.00183811	0.0129037	0.000537623	0.00375091	0.00390203	0.00149615	0.0247068	0.029639	0.0379911	0.0424708	0.033072	0.0142278	0.0494628	0.0718964	0.00588951	0.0101708	0.0554087	0.0882485	0.0498423	0.00458216	0.0667044	0.0365926	0.00727741	0.0502859	0.0267475	0.0185672	0.0017089	0.0270481	0.00369569	0.0136214	0.0422468	0.0299863	0.176818	0.00587868	1.6133	0.897783	0.5181982	1.481802	0.122865	0.359676	0.726863	1.37577	2.78028	8.13902	1.516036	2.859527	0.2994981	0.0850431	0.00356738	0.00359496	0.010316	0.00473214	0.0020275	0.00199468	0.00283906	0.00137444	0.00781158	0.0116161	0.000219635	0.0128486	0.073024	0.00327541	0.00457061	0.000948934	0.00100657	0.0117877	0.00828596	0.0101737	0.00255678	0.00276442	0.00269164	0.0245393	0.00351456	0.00311576	0.00787519	0.00679581	0.0160497	0.027452	0.0171697	0.00661365	0.000471401	0.014959	0.00296285	0.0212391	0.00294277	0.00170284	0.000778639	0.00364958	0.00117437	0.0264808	0.000948545	0.00665889	0.000277437	0.00193564	0.00201362	0.00077208	0.0127498	0.015295	0.0196051	0.0219168	0.0170666	0.00734216	0.025525	0.0371017	0.00303925	0.00524857	0.0285934	0.0455402	0.0257208	0.0023646	0.0344225	0.0188834	0.00375547	0.0259498	0.0138029	0.00958148	0.000881867	0.013958	0.00190714	0.00702923	0.0218012	0.0154743	0.0912458	0.00303366	0.329665	0.670335	0.3296654	1.937817
108	-91.19482	-212.5819	121.3871	0.0290377	4.41902e-05	0.0121064	0.0166918	0.0575773	0.0136053	0.000570925	0.00465239	0.00635856	0.000650159	0.00684669	0.000673385	0.0280641	0.0730194	0.0206112	0.0311858	0.00675903	0.00684721	0.00643869	0.00198632	0.0218281	0.00331418	0.0391043	0.0217711	0.00418427	0.0146175	0.0314268	0.00589547	0.022424	0.0049516	0.0157409	0.0674273	0.0455709	0.00209754	0.0237565	0.0084898	0.0397888	0.00478268	0.00783648	0.0110243	0.0238053	0.00661536	0.0226647	0.00276852	0.0136502	0.0164115	0.0474933	0.0362147	0.0205296	0.0279926	0.00477759	0.0378306	0.0357158	0.0469749	0.0106603	0.00537636	0.0358049	0.01767	0.0718431	0.0555599	0.0113702	0.00492042	0.0131897	0.101518	0.0310049	0.00617669	0.0391577	0.001991	0.00453891	0.0181408	0.0110981	0.0170421	0.00412052	0.0180791	0.0313541	0.0692714	0.0175805	0.25603	1.124	0.1459981	1.854002	0.0770608	0.286488	0.67706	1.47697	3.49055	12.9768	1.853342	12.69881	0.03796425	0.0174855	2.66098e-05	0.00729003	0.0100512	0.0346711	0.00819262	0.000343791	0.00280151	0.00382891	0.000391504	0.00412284	0.000405489	0.0168992	0.0439698	0.0124114	0.018779	0.00407006	0.00412316	0.00387716	0.00119609	0.0131441	0.00199569	0.0235473	0.0131098	0.00251962	0.00880213	0.0189241	0.00355005	0.013503	0.00298168	0.00947863	0.0406024	0.0274412	0.00126306	0.0143054	0.00511226	0.0239595	0.00287997	0.00471886	0.00663848	0.0143348	0.00398354	0.0136479	0.00166711	0.00821967	0.00988246	0.0285989	0.0218073	0.0123622	0.0168562	0.0028769	0.0227803	0.0215069	0.0282867	0.00641928	0.00323746	0.0215605	0.0106403	0.0432614	0.0334563	0.00684674	0.00296291	0.00794241	0.0611308	0.0186701	0.00371939	0.0235794	0.00119891	0.00273317	0.0109238	0.00668291	0.0102621	0.00248124	0.0108866	0.0188803	0.0417128	0.0105863	0.314073	0.685927	0.3140731	1.660673
144	-73.1278	-198.1607	125.0329	0.0443314	0.00152708	0.00451102	0.011989	0.022953	0.0296679	0.00779628	0.0097434	0.00144363	0.000358837	0.0305926	0.0064073	0.031282	0.0320052	0.00440432	0.0333325	0.0271291	0.000191339	0.0162334	0.00574601	0.0338235	0.00415043	0.0654867	0.0151389	0.00630993	0.0142268	0.00802373	0.00257595	0.0021759	0.0111983	6.80545e-05	0.0427744	0.016343	0.00852639	0.00632264	0.0236391	0.0241641	0.00308706	0.000421991	0.0104041	0.00464194	0.000562764	0.00494695	0.00498518	0.0229632	0.00520406	0.0111421	0.0145731	0.000200621	0.00261182	0.00176485	0.00218033	0.0270755	0.049349	0.0278706	0.000412246	0.00779193	0.0201404	0.0219086	0.00870376	0.00519598	0.00372457	0.0109081	0.00332802	0.0162438	0.0150628	0.028035	0.0106168	0.0828684	0.00298884	0.0245678	0.00215754	0.000816766	0.00172939	0.0126878	0.00455613	0.0116897	0.667451	1.05542	0.9876279	1.012372	0.0694732	0.272365	0.666465	1.50045	3.67154	14.394	1.92829	1.025054	0.1054001	0.0404221	0.00139242	0.00411322	0.0109317	0.020929	0.0270517	0.00710877	0.00888419	0.00131632	0.000327194	0.0278948	0.00584228	0.0285235	0.0291829	0.00401593	0.0303931	0.0247367	0.000174466	0.0148019	0.0052393	0.0308408	0.00378442	0.0597118	0.0138039	0.0057535	0.0129722	0.00731616	0.00234879	0.00198402	0.0102108	6.20532e-05	0.0390024	0.0149018	0.00777449	0.00576508	0.0215545	0.0220333	0.00281483	0.000384778	0.00948664	0.00423259	0.000513137	0.00451071	0.00454557	0.0209382	0.00474515	0.0101595	0.013288	0.00018293	0.0023815	0.00160922	0.00198806	0.0246879	0.0449972	0.0254128	0.000375892	0.00710481	0.0183643	0.0199766	0.00793623	0.00473778	0.00339612	0.00994617	0.00303454	0.0148113	0.0137345	0.0255628	0.00968053	0.0755607	0.00272527	0.0224013	0.00196728	0.00074474	0.00157689	0.011569	0.00415435	0.0106588	0.827582	0.172418	0.8275816	1.096713
180	-76.00527	-201.8357	125.8304	0.0295016	0.0136027	0.00929384	0.00999097	0.0128064	0.00268992	0.0130883	0.0109547	0.000331628	0.00201516	0.00899871	0.00737876	0.0318478	0.0100089	0.00154132	0.0499187	0.00756873	1.61518e-05	0.0417014	0.00619828	0.0642407	0.0106408	0.0144154	0.014639	0.025958	0.00508381	0.00279388	0.00147655	0.0021537	0.0159084	0.0366999	0.0139832	0.0204766	0.00832658	0.0301112	0.0802786	0.00846081	0.0212884	0.0144328	0.00626636	0.0281826	0.053887	0.00368287	0.0211537	0.0296252	0.000281542	0.0344443	0.0112766	0.0080477	0.00589226	0.00303043	0.0125025	0.0107257	0.049377	0.0208981	0.000391127	0.00898119	0.0154472	0.00610214	0.0128887	0.000576179	0.00316793	0.00641003	0.00920029	0.0125347	0.00180593	0.00941368	0.00857485	0.0217553	0.0191977	0.00736335	0.0203265	0.00714711	0.00872204	0.0308643	0.00141479	0.0355659	0.0342934	1.16095	1.11627	0.8837301	0.139626	0.382823	0.741145	1.34926	2.61217	7.16199	1.423569	0.7916814	0.004923181	0.0244229	0.011261	0.00769391	0.00827103	0.0106018	0.00222686	0.0108352	0.00906884	0.000274539	0.00166825	0.00744959	0.00610851	0.0263652	0.00828586	0.00127598	0.0413252	0.00626578	1.33713e-05	0.0345225	0.00513125	0.0531817	0.00880903	0.0119338	0.0121189	0.0214894	0.00420864	0.00231292	0.00122236	0.00178294	0.0131698	0.0303821	0.011576	0.0169516	0.00689317	0.0249276	0.0664587	0.00700429	0.0176237	0.0119482	0.00518761	0.023331	0.0446104	0.00304887	0.0175121	0.0245253	0.000233075	0.0285147	0.00933533	0.00666229	0.00487791	0.00250874	0.0103502	0.00887931	0.0408768	0.0173005	0.000323795	0.00743509	0.012788	0.00505166	0.0106699	0.000476991	0.00262258	0.00530655	0.00761647	0.0103769	0.00149504	0.00779312	0.00709869	0.0180101	0.0158929	0.00609575	0.0168273	0.00591674	0.00722055	0.025551	0.00117124	0.0294433	0.886041	0.113959	0.8860411	1.207947
216	-78.9757	-202.6612	123.6855	0.0545129	0.0285395	0.00249123	0.00445881	0.0695851	0.0293561	0.00777437	0.00611975	0.0177449	0.0139733	0.101971	0.00622747	0.0619314	0.0154627	0.00590157	0.00788631	0.00750133	0.00825455	0.0296055	0.00798431	0.0614069	0.00888671	0.00694529	0.010097	0.0136028	0.00293169	0.00546566	0.000754937	0.0066159	0.00431874	0.0307361	0.00626577	0.0122848	0.0146645	0.00420263	0.0294839	0.0102946	0.00485315	0.00114782	0.00259741	0.016092	0.0254566	0.00127558	0.019172	0.0188275	0.0151494	0.0390469	0.0231538	0.0168149	0.0403411	0.0100409	0.00560979	0.0117377	0.00180587	0.0300453	0.00173179	0.0401678	0.0049302	0.0205455	0.0261889	0.00738272	0.00866284	0.0312126	0.000628872	0.0318394	0.00974952	0.032052	0.00897852	0.0243946	0.00324153	0.00979787	0.0102881	0.0284629	0.0159478	0.0265444	0.00606369	0.00919808	0.631639	1.06139	0.4652117	1.534788	0.102551	0.329331	0.707148	1.41413	3.03646	9.75126	1.646714	3.299118	0.09918385	0.0401593	0.0210248	0.00183527	0.00328478	0.0512629	0.0216264	0.00572733	0.00450838	0.0130726	0.010294	0.075121	0.00458773	0.0456245	0.0113913	0.00434765	0.0058098	0.00552618	0.00608107	0.0218102	0.00588198	0.0452381	0.00654678	0.00511655	0.00743839	0.0100211	0.00215976	0.00402652	0.000556157	0.00487389	0.00318159	0.0226431	0.00461595	0.00905015	0.0108033	0.00309605	0.0217206	0.00758398	0.00357528	0.000845595	0.00191349	0.0118549	0.0187537	0.000939714	0.0141239	0.0138701	0.0111605	0.0287656	0.0170573	0.0123874	0.029719	0.00739707	0.0041327	0.00864705	0.00133037	0.0221342	0.0012758	0.0295914	0.00363204	0.0151357	0.0192932	0.0054388	0.00638186	0.0229941	0.000463286	0.0234559	0.00718241	0.0236125	0.00661442	0.0179714	0.00238802	0.00721803	0.00757915	0.0209684	0.0117486	0.0195551	0.00446708	0.00677616	0.442142	0.557858	0.442142	1.357417
252	-75.9086	-202.6051	126.6965	0.0972181	0.00477136	0.000113678	0.00415808	0.0185486	0.0156893	0.0429846	0.00377685	0.00873094	0.0412113	0.0509755	0.0361052	0.0141904	0.035821	0.0200248	0.0335473	0.0749949	0.0101436	0.0302513	0.00716671	0.0100104	0.0154392	0.0326818	0.0268795	0.0088332	0.0133768	0.00746551	0.0226775	0.0600665	0.0105449	0.00201625	1.23203e-05	0.0161439	0.0192942	0.00468282	0.0044492	0.0290984	0.0106406	0.0100743	0.0163202	0.140103	0.00387567	0.0181384	0.00933164	0.0126516	0.0228053	0.0412187	0.036317	0.0484514	0.0342563	0.0171297	0.000566315	0.00182884	7.45977e-05	0.020691	0.0934457	0.0806471	0.0617675	0.0167417	0.0382675	0.0194091	0.00585145	0.0172471	0.00418871	0.0431504	0.0287188	0.0157877	0.0078547	0.00665285	0.0197453	0.0216227	0.0348911	0.000134326	0.0308208	0.00169044	0.00318845	0.00926432	0.0494609	1.15842	1.974194	0.02580591	0.112822	0.345025	0.717493	1.39374	2.89834	8.86351	1.577695	0.01307162	0.007116127	0.0528458	0.00259361	6.17931e-05	0.00226025	0.0100826	0.00852836	0.0233655	0.00205302	0.00474596	0.0224016	0.0277092	0.019626	0.00771363	0.0194716	0.010885	0.0182356	0.0407657	0.00551386	0.016444	0.00389568	0.00544142	0.00839244	0.0177651	0.0146112	0.00480155	0.00727137	0.0040581	0.012327	0.0326509	0.005732	0.00109599	6.69708e-06	0.00877547	0.0104879	0.00254548	0.00241849	0.0158173	0.00578403	0.00547617	0.00887131	0.076157	0.00210674	0.00985965	0.00507249	0.00687714	0.0123965	0.0224056	0.0197412	0.0263372	0.018621	0.00931133	0.000307837	0.000994118	4.05498e-05	0.0112472	0.0507951	0.0438381	0.0335756	0.00910043	0.0208014	0.0105504	0.00318073	0.00937515	0.0022769	0.0234556	0.015611	0.00858187	0.00426965	0.00361635	0.0107332	0.0117537	0.0189661	7.30166e-05	0.0167535	0.000918889	0.00173318	0.00503589	0.621225	0.378775	0.6212245	1.839658
288	-81.44617	-206.4241	124.9779	0.0480829	0.011962	0.000204813	0.000993215	0.019156	0.000617066	0.00627982	0.017763	0.0113154	0.00629167	0.0170216	0.0253625	0.019235	0.0208868	0.0221618	0.0328533	0.0221146	0.00247386	0.0202826	0.00113743	6.12215e-05	0.00315313	0.0156893	0.016309	0.00357142	0.00823352	0.00442187	0.0167342	0.0490963	0.0347651	0.00193614	0.000530294	0.013121	0.0152528	0.0088624	0.00232396	0.0230239	0.00446769	0.00124305	0.0339847	0.080844	0.000302928	0.0111611	0.0298313	0.0218075	0.0131331	0.0257251	0.045862	0.0473175	0.0247148	0.0137446	0.0265748	0.00407316	0.000168926	0.0015294	0.0112347	0.00483178	0.0274057	0.0174489	0.0125003	0.0385379	0.00199646	0.00287783	0.0032702	0.0392063	0.00150306	0.0150101	0.0118805	0.00614232	0.00382055	0.0101911	0.0203656	0.00591928	0.0400607	0.00557617	0.00704764	0.00062925	0.957397	1.0071	1.311884	0.6881155	0.0421946	0.213567	0.61777	1.61872	4.68237	23.6997	2.288848	0.5245245	0.1584411	0.040162	0.00999145	0.000171073	0.000829599	0.0160004	0.000515415	0.00524532	0.0148368	0.00945138	0.00525522	0.0142176	0.0211844	0.0160664	0.0174461	0.018511	0.0274412	0.0184715	0.00206633	0.0169414	0.00095006	5.11363e-05	0.0026337	0.0131048	0.0136224	0.00298309	0.00687718	0.00369344	0.0139775	0.0410085	0.0290381	0.00161719	0.000442937	0.0109595	0.0127402	0.00740247	0.00194113	0.0192311	0.00373171	0.00103828	0.0283863	0.0675263	0.000253025	0.00932246	0.0249171	0.018215	0.0109696	0.0214873	0.038307	0.0395227	0.0206434	0.0114804	0.022197	0.00340217	0.000141099	0.00127746	0.00938396	0.00403582	0.022891	0.0145745	0.0104411	0.0321894	0.00166758	0.00240376	0.00273149	0.0327477	0.00125546	0.0125374	0.00992338	0.00513048	0.00319118	0.00851231	0.0170107	0.00494418	0.0334614	0.00465759	0.00588666	0.000525591	0.690047	0.309953	0.6900471	1.197223
324	-71.42179	-197.8324	126.4106	0.0346959	0.00269125	0.0147652	0.00341227	0.00952046	0.00797763	0.0029023	0.0169882	0.00137847	0.00358552	0.0058464	0.00423016	0.00900812	0.0147478	0.00109552	0.0129472	0.00217738	0.00726714	0.00389431	0.00511588	0.000199133	0.00183101	0.0058387	0.0157511	0.0105087	0.000564723	0.00415358	0.0106209	0.00230052	0.00742874	0.00138853	0.000732542	0.0715044	0.00691033	0.00352992	0.00499088	0.0146065	0.019505	0.0027217	0.013067	0.0200322	0.00263219	0.0112275	0.0300536	0.0204827	0.0123841	0.00684923	0.0110933	0.00919888	0.00175293	0.000581525	0.00638815	0.000861847	0.00574881	0.00694874	0.0257934	0.0152506	0.0115151	0.00141338	0.00568393	0.0029326	0.0483625	0.00356028	0.015793	0.0265611	0.00115876	0.0256782	0.00518877	0.0181884	0.0022588	0.000996373	0.0180468	0.00626737	0.00562123	0.0101626	0.00897817	0.0100718	0.0416188	1.15973	1.587124	0.4128757	0.0466959	0.22439	0.627372	1.59395	4.45652	21.4152	2.215555	0.2601407	0.00598111	0.0445895	0.00345866	0.0189755	0.00438528	0.0122352	0.0102524	0.00372989	0.0218323	0.00177154	0.00460793	0.0075135	0.00543638	0.0115768	0.0189531	0.00140791	0.0166391	0.00279826	0.00933936	0.00500477	0.00657467	0.000255915	0.00235312	0.0075036	0.0202425	0.0135052	0.000725753	0.00533797	0.0136494	0.00295651	0.00954703	0.00178447	0.000941425	0.0918938	0.0088808	0.00453648	0.00641403	0.0187716	0.0250669	0.00349779	0.016793	0.0257443	0.00338275	0.0144291	0.0386233	0.0263233	0.0159154	0.00880229	0.0142566	0.0118219	0.00225278	0.000747346	0.00820973	0.0011076	0.00738808	0.00893016	0.0331484	0.0195993	0.0147986	0.0018164	0.0073047	0.00376883	0.062153	0.00457549	0.0202963	0.034135	0.00148918	0.0330004	0.00666835	0.0233748	0.00290289	0.00128049	0.0231929	0.00805451	0.00722412	0.0130604	0.0115383	0.0129437	0.582396	0.417604	0.5823961	0.7781198
