Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-74.27384	-198.8255	124.5517	0.013021	0.00764738	0.0176866	0.00784441	0.0640693	0.0159292	0.026744	0.0128197	0.0256647	0.00668095	0.0109609	0.00268703	0.0829535	0.0159787	0.0147359	0.0291744	0.0132131	0.00868815	0.00878951	0.0150236	0.000330025	0.00315291	0.0150573	0.0269836	0.0179793	0.0121392	0.0100134	0.0114372	0.0028775	0.0311551	0.00841622	0.0120433	0.00822135	0.0108426	0.000456456	0.0251575	0.0322105	0.00158094	0.000737782	0.0390758	0.0024926	0.012717	0.0407821	0.00234307	0.0245764	0.00728734	0.00852175	0.00475659	0.0112453	0.0201747	0.0206851	0.0325536	0.00707624	0.00355418	0.00344262	0.00172065	0.0225507	0.0103865	0.00851226	0.00739877	0.0071794	0.000378528	0.0269132	0.0274682	0.0152304	0.00448856	0.0161744	0.0592969	0.000252714	0.0502627	0.00662937	0.0138873	0.0383258	0.00180275	0.0279242	0.033521	0.014255	0.958851	1.00686	1.03547	0.9645302	0.0541552	0.241209	0.641679	1.55841	4.14579	18.4654	2.108397	0.9314905	0.1587199	0.0102774	0.00603607	0.01396	0.00619158	0.0505698	0.0125729	0.021109	0.0101186	0.0202571	0.00527326	0.00865143	0.00212087	0.065475	0.012612	0.011631	0.0230273	0.0104291	0.00685754	0.00693754	0.0118581	0.000260488	0.00248859	0.0118847	0.0212981	0.014191	0.00958143	0.00790353	0.00902738	0.00227121	0.0245907	0.00664291	0.00950576	0.0064891	0.00855806	0.00036028	0.0198568	0.0254237	0.00124783	0.00058233	0.0308425	0.00196741	0.0100375	0.0321892	0.00184938	0.0193981	0.00575188	0.0067262	0.00375437	0.00887588	0.0159238	0.0163267	0.0256945	0.00558527	0.00280531	0.00271725	0.00135811	0.0177992	0.00819804	0.00671871	0.00583984	0.00566669	0.000298772	0.0212425	0.0216806	0.0120214	0.00354282	0.0127665	0.0468029	0.000199467	0.0396723	0.00523255	0.0109612	0.0302505	0.00142291	0.0220405	0.0264581	0.0112514	0.434212	0.565788	0.4342121	1.266948
36	-88.28464	-210.933	122.6484	0.0177053	0.00113771	0.00490192	0.00292616	0.0307327	0.0396349	0.050523	0.0156714	6.87559e-05	0.050573	0.00276211	0.00521212	0.011103	0.0329788	0.0181913	0.0109432	0.000781125	0.00927229	0.0089937	0.0101176	0.00376424	0.0126055	0.0713511	0.000253392	0.0206272	0.0253543	0.00153059	0.00431155	0.00862704	0.00894979	0.0354899	0.0171989	0.0140013	0.004106	0.0234015	0.00445409	0.0328547	0.0135726	0.0141755	0.0470394	0.00078225	0.00502386	0.0169564	0.000767258	0.00685404	0.0340427	0.0243361	0.0492822	0.0282813	0.00575661	0.010714	0.00647858	0.0702975	0.000139078	0.0159464	0.000705305	0.0835215	0.0379151	0.0177592	0.00190741	0.00102486	0.0313497	0.011098	0.0948573	0.0348731	0.0237185	0.0139155	0.0106077	0.00804327	0.0208455	0.00435765	0.00517408	0.0135249	0.0185976	0.00524831	0.0200044	0.0164443	0.395594	1.10073	0.2809972	1.719003	0.0711841	0.275616	0.668937	1.49491	3.62824	14.0481	1.910699	6.117507	0.05989856	0.0123035	0.000790597	0.00340636	0.0020334	0.0213562	0.0275424	0.0351086	0.0108901	4.77786e-05	0.0351433	0.0019194	0.00362192	0.00771549	0.0229171	0.0126412	0.00760447	0.000542806	0.00644334	0.00624975	0.00703076	0.00261578	0.0087596	0.0495821	0.000176083	0.0143339	0.0176188	0.00106361	0.00299611	0.00599495	0.00621923	0.024662	0.0119516	0.00972953	0.00285327	0.0162618	0.00309516	0.0228309	0.00943165	0.00985063	0.0326878	0.000543588	0.00349109	0.011783	0.00053317	0.0047629	0.0236564	0.0169112	0.0342463	0.0196528	0.00400029	0.00744517	0.00450198	0.0488499	9.66458e-05	0.0110812	0.000490118	0.0580394	0.0263473	0.012341	0.00132547	0.000712178	0.021785	0.00771201	0.0659166	0.0242334	0.0164821	0.00966991	0.00737131	0.00558929	0.0144856	0.00302814	0.00359548	0.00939848	0.0129235	0.00364707	0.0139011	0.0114272	0.51519	0.48481	0.5151896	1.43905
72	-77.95324	-202.4738	124.5205	0.0215996	0.00140224	0.00107512	0.0329755	0.003259	0.0487012	0.0392252	0.000231794	0.0111735	0.00740997	0.0017404	0.0205271	0.01619	0.0521328	0.021168	0.00576904	0.00893681	0.00673159	0.00551326	0.0136709	0.00559424	0.00263031	0.0714522	0.00376569	0.0270122	0.0162834	0.00829754	0.0434466	0.0154453	0.0119423	0.0041024	0.0238445	0.00879592	0.0059986	0.0425941	0.006232	0.0473562	0.00881842	0.0128027	0.0355005	0.0638029	0.000600359	0.0264862	0.00165986	0.0219234	0.0406252	0.000912225	0.0474697	0.11227	0.00337028	0.0170063	0.0033037	0.00430987	0.0109267	0.0279618	0.00288119	0.0189546	0.0642471	0.0389751	0.00500614	0.0246953	0.0110654	0.0127499	0.0579857	0.0135864	0.00632508	0.0172231	0.001313	0.0297186	0.00950535	0.0432949	0.018904	0.0101324	0.00594874	0.0314371	0.0220893	0.00769214	0.00841016	1.16526	1.275165	0.7248355	0.0747529	0.28227	0.673935	1.48382	3.5427	13.3774	1.875328	0.5684251	0.001202897	0.0138663	0.000900196	0.000690191	0.0211692	0.00209218	0.0312647	0.0251814	0.000148805	0.00717305	0.00475697	0.00111728	0.0131778	0.0103935	0.0334676	0.0135892	0.00370355	0.00573716	0.00432148	0.00353935	0.00877631	0.00359133	0.00168858	0.0458701	0.00241746	0.017341	0.0104535	0.00532676	0.0278914	0.00991538	0.00766659	0.00263362	0.0153074	0.00564671	0.00385091	0.0273441	0.00400075	0.0304012	0.00566115	0.00821892	0.0227902	0.0409595	0.000385412	0.0170033	0.00106558	0.0140741	0.0260802	0.00058562	0.0304741	0.0720737	0.00216361	0.0109175	0.00212088	0.0027668	0.00701458	0.0179506	0.00184964	0.0121683	0.0412447	0.0250208	0.00321379	0.0158536	0.00710364	0.00818503	0.037225	0.00872208	0.00406051	0.0110567	0.000842906	0.0190784	0.00610214	0.027794	0.0121358	0.00650472	0.00381891	0.0201817	0.0141807	0.00493812	0.439921	0.560079	0.4399212	1.557707
108	-74.18625	-196.593	122.4068	0.0221167	0.0153039	0.0303229	0.00659966	0.0244087	0.0226081	0.0102926	0.0102332	0.00862013	0.00582429	0.00833629	0.00682332	0.0229845	0.225722	0.0085033	0.0692962	0.0111468	0.0118944	0.0178517	0.0181278	0.132165	0.0263478	0.0895225	0.016465	0.0653567	0.0189508	0.0209858	0.0154368	0.000418421	0.00245158	0.00333214	0.124376	0.0370305	0.0452179	0.0448359	0.00880973	0.0902358	0.00846331	0.00502782	0.0608423	0.0075249	0.0145015	0.0143023	0.0409569	0.0473324	0.147315	0.00938052	0.0622574	0.145067	0.010066	0.0404352	0.0129616	0.00712837	0.0126696	0.0129047	0.00310574	0.0148242	0.132656	0.0300008	0.00338537	0.0457437	0.0275649	0.0350131	0.0476484	0.123556	0.0871262	0.106114	0.0135796	0.0119864	0.0104551	0.0447923	0.0138552	0.0379843	0.0112181	0.166397	0.00519926	0.0462813	0.750735	1.04154	0.7591291	1.240871	0.180731	0.434163	0.770823	1.29732	2.30328	5.53308	1.236986	1.634598	0.1201316	0.00743023	0.00514143	0.0101872	0.0022172	0.00820024	0.00759532	0.00345787	0.0034379	0.00289599	0.00195671	0.00280063	0.00229234	0.00772178	0.0758326	0.00285674	0.0232805	0.00374485	0.00399601	0.00599739	0.00609016	0.0444017	0.00885169	0.0300757	0.00553153	0.021957	0.00636665	0.00705031	0.00518609	0.000140571	0.000823623	0.00111945	0.0417849	0.0124406	0.0151912	0.0150629	0.00295968	0.0303153	0.0028433	0.00168913	0.0204404	0.00252804	0.00487187	0.00480495	0.0137597	0.0159016	0.0494915	0.00315144	0.0209158	0.0487362	0.00338175	0.0135844	0.00435453	0.00239482	0.00425643	0.0043354	0.00104339	0.00498028	0.0445665	0.010079	0.00113733	0.0153679	0.00926059	0.0117629	0.0160078	0.0415093	0.0292706	0.0356497	0.00456216	0.00402692	0.00351245	0.0150483	0.00465472	0.0127611	0.00376878	0.0559022	0.00174672	0.0155485	0.236538	0.763462	0.2365383	2.976578
144	-77.82509	-202.1114	124.2864	0.0575073	0.011935	0.00714631	0.000758893	0.00474749	0.0352239	0.0147412	0.010272	0.0101011	0.0369946	0.00238398	0.0562048	0.0137564	0.0223003	0.0040574	0.043551	0.0350742	0.00994982	0.00435641	0.00188665	0.0199125	0.0148063	0.0154182	0.00986132	0.0208965	0.00569778	0.0268112	0.00597951	0.0040204	0.000882006	0.00397774	0.0257022	0.0198581	0.0191625	0.0174709	0.00684593	0.0139148	0.0076578	0.0120828	0.00382831	0.0153583	0.0146442	0.0038826	0.0258951	0.00758474	0.00214162	0.0341113	0.0284872	0.00237187	0.0160376	0.00128721	0.0096751	0.00158205	0.022554	0.0213509	0.0146916	0.00813755	0.0171014	0.0121978	0.0061797	0.00134734	0.0120007	0.00566061	0.00472211	0.00532007	0.00136947	0.00691233	0.00460996	0.042298	0.00306119	0.0339856	0.00815844	0.0139334	0.00801702	0.0165896	0.00180886	0.00665625	0.322012	1.113	0.4552302	1.54477	0.113159	0.345527	0.717819	1.39311	2.89413	8.8371	1.575537	3.393381	0.04821986	0.0532742	0.0110565	0.00662027	0.000703032	0.00439803	0.0326311	0.0136561	0.00951592	0.00935759	0.0342714	0.0022085	0.0520676	0.0127438	0.0206588	0.00375874	0.0403452	0.0324924	0.00921743	0.00403574	0.00174777	0.0184467	0.0137165	0.0142833	0.00913544	0.0193583	0.00527837	0.0248377	0.00553936	0.00372447	0.000817082	0.00368494	0.0238102	0.0183964	0.017752	0.0161849	0.006342	0.0128906	0.00709411	0.0111934	0.00354651	0.0142277	0.0135662	0.0035968	0.023989	0.00702644	0.00198397	0.0316004	0.0263903	0.00219728	0.014857	0.00119246	0.00896292	0.00146559	0.0208939	0.0197792	0.0136101	0.00753855	0.0158426	0.0112999	0.00572482	0.00124816	0.0111174	0.00524394	0.00437452	0.00492846	0.00126866	0.00640352	0.00427062	0.0391844	0.00283586	0.0314839	0.0075579	0.0129078	0.00742689	0.0153684	0.00167572	0.00616629	0.219011	0.780989	0.2190105	1.079458
180	-85.1123	-208.1771	123.0648	0.036196	0.00314039	0.0083413	0.00635514	0.0108724	0.0280256	0.0122016	0.002595	0.000900189	0.0365411	0.0313845	0.00848642	0.0207441	0.0335582	0.0100947	0.0394581	0.00500657	0.000907142	0.00200049	0.0152352	0.00192056	0.0139372	0.0168848	0.0197761	0.00696973	0.0027346	0.0608852	0.00184714	0.00270032	0.00184528	0.0253535	0.00282993	0.0185048	0.000468663	0.00633528	0.0059394	0.0183091	0.010943	0.00163442	0.00908326	0.0428474	0.018366	0.00109212	0.0183551	0.00167483	0.0120109	0.0155082	0.0802638	0.00372851	0.00958866	0.000800332	0.0173183	0.00247271	0.023693	0.0202967	0.00612746	0.0287999	0.0438612	0.00662544	0.0334416	0.00482212	0.00863936	0.00945942	0.000736186	0.00692742	0.00587667	0.0150728	0.00126493	0.0213056	0.00188022	0.0804857	0.0247813	0.0249258	0.0369672	0.00140157	0.00224616	0.0114577	0.0879789	1.152	0.3298723	1.670128	0.0453739	0.221269	0.624637	1.60093	4.51938	22.0391	2.23632	5.062953	0.01272839	0.0305176	0.00264773	0.00703273	0.00535815	0.00916676	0.023629	0.0102874	0.0021879	0.000758969	0.0308086	0.0264609	0.00715508	0.0174898	0.0282936	0.00851107	0.033268	0.00422115	0.000764831	0.00168665	0.0128452	0.00161926	0.0117507	0.0142359	0.0166736	0.00587633	0.0023056	0.0513336	0.00155737	0.00227669	0.0015558	0.021376	0.00238597	0.0156018	0.00039514	0.00534142	0.00500763	0.0154368	0.00922626	0.00137802	0.00765829	0.0361256	0.0154847	0.000920794	0.0154756	0.00141208	0.0101267	0.0130753	0.0676721	0.00314359	0.0080844	0.000674777	0.0146014	0.00208479	0.0199761	0.0171126	0.0051662	0.0242818	0.0369803	0.00558605	0.0281954	0.00406563	0.00728403	0.00797545	0.000620694	0.00584066	0.00495475	0.0127082	0.00106649	0.0179632	0.00158525	0.0678592	0.0208937	0.0210155	0.0311679	0.0011817	0.00189379	0.00966022	0.718342	0.281658	0.7183419	1.186068
216	-85.6587	-207.1421	121.4834	0.144654	0.014311	0.014343	0.00384728	0.007682	0.0841179	0.0209954	0.0102622	0.0143914	0.0282745	0.0160562	0.0440923	0.120658	0.0219009	0.00182186	0.0380117	0.0206917	0.00807218	0.0795731	0.0462025	0.0321294	0.00717761	0.053877	0.00804349	0.0382129	0.0026816	0.133613	0.014027	0.000118956	0.0141056	0.0107221	9.6413e-05	0.0123068	0.00349829	0.0195286	0.00521199	0.0335523	0.0330665	0.00354969	0.0044165	0.00104162	0.00923829	0.00749778	0.0296319	0.00709631	0.0115226	0.0202262	0.0975471	0.00651091	0.0238612	0.0133346	0.00215999	0.00456962	0.00138148	0.101127	0.00469748	0.044984	0.0141334	0.00393571	0.0396328	0.0092597	0.0127983	0.017452	0.00685944	0.0127819	0.0520835	0.00870628	0.019716	0.0156655	0.0137356	0.0177398	0.0226093	0.00553369	0.0706066	0.00134195	0.00464727	0.0166894	0.221271	1.12979	0.1697914	1.830209	0.0993686	0.324307	0.703764	1.42093	3.0835	10.0635	1.669508	10.77916	0.03264196	0.0752522	0.00744491	0.00746157	0.00200144	0.00399636	0.0437601	0.0109223	0.00533862	0.00748675	0.0147091	0.0083528	0.0229378	0.0627689	0.0113934	0.000947774	0.0197746	0.0107643	0.00419934	0.0413958	0.0240356	0.0167145	0.00373396	0.0280281	0.00418441	0.0198793	0.00139503	0.0695088	0.00729718	6.18836e-05	0.00733806	0.0055779	5.01563e-05	0.0064023	0.0018199	0.0101592	0.0027114	0.0174547	0.017202	0.00184663	0.00229757	0.000541876	0.00480597	0.00390052	0.0154152	0.00369167	0.00599432	0.0105221	0.0507463	0.00338713	0.0124132	0.00693698	0.00112368	0.00237722	0.000718676	0.0526085	0.00244374	0.0234017	0.00735254	0.00204745	0.0206179	0.00481712	0.00665797	0.00907895	0.00356844	0.00664942	0.0270951	0.00452921	0.0102567	0.00814955	0.0071456	0.00922865	0.0117619	0.00287876	0.0367312	0.000698115	0.00241762	0.00868222	0.834867	0.165133	0.834867	1.92225
252	-57.49417	-182.7738	125.2796	0.0980835	0.0026975	0.00857858	0.000701485	0.00649024	0.0336585	0.0161031	0.00288504	0.0102174	0.00719184	0.00209456	0.0148812	0.028283	0.0467047	0.00825841	0.0319551	0.00429976	0.00269667	0.0107306	0.0378345	0.00713792	0.0339066	0.0711971	0.00686042	0.0219759	0.00528437	0.0383095	0.00288792	0.0507782	0.0175432	0.0266659	0.000483278	0.00792449	0.0083828	0.0152491	0.00472282	0.0378689	0.00238744	0.00448207	0.00133309	0.0428997	0.0228632	0.0117157	0.00185214	0.00581819	0.00269777	0.0291584	0.0252834	0.0135752	0.0195178	0.00273509	0.0395682	0.017387	0.0212087	0.035643	0.0340849	0.00303538	0.0681577	0.00656365	0.011414	0.0103443	0.00107072	0.011918	0.0362637	0.0138737	0.0554849	0.0157455	0.00205718	0.0182253	0.0184241	0.00596928	0.0103492	0.0324638	0.0595	0.00978991	0.00742128	0.0154364	0.648252	1.05862	1.236492	0.763508	0.0942772	0.316093	0.698155	1.43235	3.16362	10.607	1.707539	0.6174792	0.1020588	0.0663065	0.00182357	0.0057993	0.000474219	0.00438754	0.0227538	0.0108861	0.00195035	0.00690718	0.00486184	0.00141597	0.01006	0.0191199	0.0315734	0.00558286	0.0216023	0.00290673	0.00182301	0.00725413	0.025577	0.00482539	0.0229216	0.0481308	0.00463779	0.0148562	0.00357235	0.025898	0.0019523	0.0343271	0.0118596	0.0180267	0.000326706	0.00535713	0.00566696	0.0103087	0.00319273	0.0256002	0.00161396	0.00302998	0.000901196	0.0290011	0.015456	0.00792005	0.00125209	0.00393322	0.00182375	0.0197117	0.0170921	0.00917714	0.0131945	0.00184898	0.0267489	0.011754	0.0143375	0.0240955	0.0230422	0.00205198	0.0460761	0.00443717	0.00771609	0.00699294	0.00072383	0.00805679	0.0245151	0.00937894	0.037509	0.0106443	0.0013907	0.0123207	0.0124551	0.00403536	0.00699628	0.0219462	0.0402233	0.00661819	0.00501694	0.0104353	0.772374	0.227626	0.772374	1.479243
288	-61.98217	-188.4082	126.426	0.0159959	0.00141842	0.00432004	0.00409061	0.019478	0.00592766	0.00257119	0.00865175	0.00271695	0.00728452	0.00799549	0.0248039	0.0121365	0.0712535	0.0155276	0.000729418	0.0213644	0.00355137	0.00712217	0.0157931	0.0192519	0.00407154	0.0744527	0.00552052	0.0153753	0.00035057	0.0298552	0.0115937	0.00106994	0.0151859	0.000650861	0.000188965	0.023613	0.00558098	0.0329766	0.0119422	0.0196679	0.0253621	0.0113671	0.00390418	0.0338735	0.0210965	0.00498352	0.012609	0.0504179	0.0184813	0.0135897	0.0383053	0.0167665	0.0132089	0.00130519	0.0682275	0.0318991	0.00921123	0.054559	0.012578	0.00059911	0.0299982	0.000625992	0.0169384	0.000654332	0.00637696	0.0029613	0.0112274	0.0217701	0.00682425	0.0100489	0.00296295	0.0256581	0.0185219	0.012126	0.0171681	0.00681917	0.00847906	0.0472358	0.00739849	0.0178055	0.293729	1.11771	1.325335	0.674665	0.164604	0.414817	0.759938	1.3159	2.4107	6.07518	1.304569	0.5090524	0.04379913	0.0129205	0.00114571	0.00348946	0.00330414	0.0157331	0.00478799	0.00207684	0.00698834	0.00219458	0.00588398	0.00645826	0.020035	0.00980307	0.0575541	0.0125422	0.000589178	0.0172568	0.00286857	0.00575284	0.0127567	0.0155505	0.00328873	0.0601382	0.00445913	0.0124192	0.000283169	0.0241152	0.00936468	0.000864233	0.0122662	0.000525725	0.000152634	0.0190731	0.00450796	0.0266364	0.00964615	0.0158865	0.0204859	0.00918165	0.00315355	0.0273609	0.0170405	0.00402538	0.0101848	0.0407244	0.014928	0.0109769	0.0309406	0.013543	0.0106693	0.00105425	0.0551099	0.0257661	0.00744025	0.0440694	0.0101597	0.000483924	0.0242307	0.000505637	0.0136818	0.000528528	0.00515091	0.00239196	0.00906882	0.0175845	0.00551221	0.00811687	0.00239329	0.020725	0.0149608	0.00979461	0.0138673	0.0055081	0.00684886	0.0381541	0.00597604	0.0143822	0.306924	0.693076	0.3069239	1.238026
324	-88.76402	-212.1861	123.4221	0.036434	0.00260251	0.000591935	0.00263973	0.00779431	0.00783959	0.000917519	0.00712866	0.00446678	0.00604968	0.00133579	0.00134077	0.00786237	0.00944735	0.000148892	0.00185958	0.000704773	0.000547633	0.00121225	0.00409819	0.000667422	0.0023073	0.000980905	0.000495726	0.0018967	0.00392431	0.000792097	0.0110222	0.00181847	0.00398093	0.00525381	0.00221495	0.00221751	0.0132351	0.00235652	0.00564794	0.00768515	0.00136449	0.00381144	0.000369196	0.0107617	0.00584575	0.00669286	0.0170647	0.00672741	0.00322195	0.00201382	0.0127368	0.0194901	0.00554015	3.46118e-05	0.0108392	0.00785232	0.0116546	0.00600546	0.00302397	0.000307156	0.00102339	0.00174349	0.00947144	0.0174616	0.00170963	8.90803e-05	0.000932912	0.000981045	0.00122663	0.00274558	0.0045605	0.00760266	0.0198284	0.00449297	0.00236083	0.00473693	0.000843813	0.0124402	0.00262065	0.0013	0.983056	1.00282	0.862014	1.137986	0.00849255	0.0977207	0.484055	2.06588	10.2332	117.75	3.448001	1.320148	0.1633814	0.0899497	0.00642517	0.00146139	0.00651706	0.0192429	0.0193547	0.00226521	0.0175995	0.0110278	0.0149357	0.00329785	0.00331013	0.0194109	0.023324	0.00036759	0.00459101	0.00173997	0.00135202	0.00299285	0.0101178	0.00164776	0.00569634	0.0024217	0.00122387	0.00468266	0.00968849	0.00195556	0.027212	0.00448951	0.00982829	0.0129708	0.00546836	0.00547469	0.0326753	0.00581787	0.0139438	0.0189734	0.0033687	0.00940984	0.000911486	0.0265689	0.0144322	0.0165236	0.0421301	0.0166089	0.00795446	0.00497181	0.031445	0.048118	0.0136777	8.5451e-05	0.0267603	0.0193861	0.0287733	0.0148265	0.0074657	0.00075832	0.00252658	0.00430441	0.0233835	0.0431098	0.0042208	0.000219925	0.00230321	0.00242204	0.00302836	0.00677838	0.0112592	0.0187697	0.048953	0.0110924	0.00582851	0.0116947	0.00208324	0.0307128	0.00646997	0.00320948	0.372681	0.627319	0.3726812	0.4050487
